from,to,weight,relationship,konfliktpotenzial,time definition
mifa,afs,5,1,NA,7
mifa,hf,2,,NA,7
mifa,rf,3,1,NA,7
mifa,hef,3,1,NA,7
afs,hf,3,1,4,1
afs,rf,3,1,NA,1
afs,hef,4,1,NA,1
afs,ee,3,1,NA,1
afs,be,3,1,NA,1
afs,se,4,1,4,1
afs,rhs,1,1,NA,1
afs,jh,1,1,NA,1
afs,wh,1,1,NA,1
afs,ks,1,2,NA,1
hf,rf,3,1,NA,1
hf,hef,4,1,NA,1
hf,ee,3,1,NA,1
hf,rhs,1,1,NA,1
hf,be,3,1,NA,1
hf,se,3,1,NA,1
rf,hef,3,1,NA,1
rf,be,1,1,NA,1
rf,ee,3,1,NA,1
rf,se,1,1,NA,1
rf,rhs,1,1,NA,1
hef,ee,5,1,NA,1
hef,be,4,1,NA,1
hef,se,4,1,NA,1
hef,rhs,3,1,NA,1
be,se,3,1,NA,1
be,rhs,1,1,NA,1
rhs,fs,1,2,NA,1
rhs,se,1,1,NA,1
rhs,ah,5,1,NA,7
rhs,jh,4,1,NA,1
rhs,wh,4,1,NA,1
rhs,bh,4,1,NA,7
rhs,ks,1,2,NA,1
be,ks,1,2,NA,1
jh,hf,1,1,NA,1
jh,rf,1,1,NA,1
jh,hef,1,1,NA,1
jh,ee,1,1,NA,1
jh,be,1,1,NA,1
jh,se,1,1,NA,1
jh,ah,3,1,NA,7
jh,wh,4,1,NA,1
jh,bh,4,1,NA,7
jh,ks,1,2,NA,1
wh,hf,1,1,NA,1
wh,rf,1,1,NA,1
wh,hef,1,1,NA,1
wh,ee,1,1,NA,1
wh,be,1,1,NA,1
wh,se,1,1,NA,1
wh,ah,3,1,NA,7
wh,bh,4,1,NA,7
wh,ks,1,2,NA,1
bh,ah,4,1,NA,7
of,mifa,3,1,NA,7
of,afs,4,1,NA,1
of,hf,4,1,NA,1
of,rf,3,1,NA,1
of,hef,4,1,NA,1
of,ee,3,1,NA,1
of,be,4,1,NA,1
of,se,4,1,NA,1
of,rhs,3,1,NA,1
of,ef,5,1,NA,1
of,jh,3,1,NA,1
of,wh,3,1,NA,1
of,ks,3,3,NA,1
of,fs,3,2,NA,1
of,mf,4,1,1,1
of,af,4,1,NA,1
of,gn,3,3,NA,1
of,hs,1,2,NA,1
of,ms,1,2,NA,1
ef,afs,3,1,NA,1
ef,hf,3,1,NA,1
ef,rf,3,1,NA,1
ef,hef,3,1,NA,1
ef,ee,3,1,NA,1
ef,be,3,1,NA,1
ef,se,3,1,NA,1
ef,rhs,4,1,NA,1
ef,ah,3,1,NA,7
ef,jh,4,1,NA,1
ef,wh,4,1,NA,1
ef,bh,4,1,NA,1
ef,ks,3,3,NA,1
ef,fs,1,2,NA,1
ef,gn,3,4,NA,1
ef,hs,1,2,NA,1
ef,ms,1,2,NA,1
ef,mf,4,1,1,1
ef,af,4,1,NA,1
mf,afs,4,1,1,1
mf,hf,3,1,NA,1
mf,rf,3,1,NA,1
mf,hef,3,1,NA,1
mf,ee,3,1,NA,1
mf,be,4,1,NA,1
mf,se,4,1,NA,1
mf,rhs,4,1,1,1
mf,jh,4,1,NA,1
mf,wh,4,1,NA,1
mf,ks,3,3,NA,1
mf,fs,1,2,NA,1
mf,gn,4,3,NA,1
mf,hs,3,3,NA,1
mf,ms,3,3,NA,1
af,afs,4,1,NA,1
af,hf,3,1,NA,1
af,rf,3,1,NA,1
af,hef,3,1,NA,1
af,ee,3,1,NA,1
af,be,4,1,NA,1
af,se,4,1,NA,1
af,rhs,4,1,NA,1
af,jh,4,1,NA,1
af,wh,4,1,NA,1
af,ks,3,3,NA,1
af,fs,1,2,NA,1
af,gn,4,3,NA,1
af,hs,3,3,NA,1
af,ms,3,3,NA,1
af,mf,4,1,NA,1
ks,se,1,2,NA,1
rhs,af,1,1,NA,2
ef,rhs,1,1,NA,2
rhs,ef,1,1,NA,2
mf,rhs,1,1,NA,2
rhs,mf,1,1,NA,2
rhs,of,1,1,NA,2
af,hpg,4,3,NA,2
hpg,jdb,1,2,NA,2
hpg,sl,3,3,NA,2
hpg,iw,4,3,NA,2
hpg,jvm,1,2,NA,2
hpg,bb,1,2,NA,2
hpg,ld,1,2,NA,2
hpg,mg,1,2,NA,2
hpg,nb,1,2,NA,2
hpg,hm,1,2,NA,2
hpg,dz,1,2,NA,2
hpg,nvps,1,2,NA,2
hpg,edj,1,2,NA,2
hpg,mc,1,2,NA,2
hpg,ss,1,2,NA,2
hpg,eb,1,2,NA,2
hpg,rc,1,2,NA,2
hpg,mvdv,1,2,NA,2
hpg,hk,1,2,NA,2
hpg,lb,1,2,NA,2
hpg,adm,1,2,NA,2
hpg,ls,1,2,NA,2
hpg,rs,1,2,NA,2
hpg,pp,1,2,NA,2
hpg,jk,1,2,NA,2
hpg,has,1,2,NA,2
hpg,wj,1,2,NA,2
hpg,sasa,1,2,NA,2
hpg,ar,1,2,NA,2
hpg,ku,1,2,NA,2
hpg,ke,1,2,NA,2
af,ki,4,3,NA,2
sl,af,4,3,NA,2
sl,hpg,4,3,NA,2
