from,to,weight,relationship,Konfliktpotenzial
af,mf,3,1,2
af,of,4,1,2
af,ef,2,1,3
af,hvp,2,2,2
af,avp,2,2,3
af,pvp,5,2,1
af,fp,2,2,3
mf,of,4,1,1
mf,ef,4,1,1
mf,hvp,1,2,1
mf,avp,1,2,1
mf,pvp,3,2,1
mf,fp,3,2,1
of,ef,4,1,2
of,hvp,1,2,1
of,avp,2,2,2
of,pvp,2,2,1
of,fp,1,2,2
ef,hvp,2,2,2
ef,avp,2,2,3
ef,pvp,1,2,1
ef,fp,2,2,2
hvp,avp,3,1,3
hvp,pvp,1,1,2
hvp,fp,2,2,3
avp,pvp,1,1,3
avp,fp,2,2,3
pvp,fp,2,2,2
